Whales,matchingID,sounder,,,,New Matching Info Here,,Sounder,Note,Sex
Shackleton,21,,,,,21,Shackleton,y,was called shrimp when he was first ID'd but it is only colloquial now,m
Shackelton,21,,,,,22,Earhart,y,,f
Earhart,22,,,,,30,,,,
Earheart,22,,,,,42,,,,
Eaerhart,22,,,,,44,Dubnuck,y,,m
Dubnunk,44,,,,,49,Patch,y,,m
Possibly Dubknuck,44,,,,,53,Little Patch,y,,m
Dubnuk,44,,,,,56,Stardust,y,,m
Dubnuck,44,,,,,185,Gisborne,y,,m
Patches,49,,,,,225,,,,
Stardust,56,,,,,356,Carson,y,,
Gisborne,185,,,,,383,Cascade,y,,m
Carson,356,,,,,531,Gretchen,y,,f
Cascade,383,,,,,698,,,,
Gretchen,531,sounder,,,,723,Lucyfer,y,,m
Cretchen,531,,,,,766,,,,
Lucy,723,(misgendered lucyfer),,,,1364,,,,
Lucifer,723,,,,,2234,Polka Dot,n,,
Hattie,2249,,,,,2240,,,,
Stalwart,2356,,,,,2246,,y,,
Delta,2356,,,,,2249,Hattie,y,,
Thidwick,2362,sounders,,,,2252,,,,
Tahoma,2440,,,,,2253,,,,
#383,cascade,,,,,2255,,,,
#2234,CRC-2234,,,,,2256,,,,
#22,earhart,,,,,2258,,,,
CRC-22,earhart,sounder,,,,2259,,,,
#2249,hattie,,,,,2261,,,,
CRC-53,little patch,,,,,2262,,,,
#723,lucyfer,y,,,,2356,Stalwart,y,,
CRC-723,lucyfer,sounder,,,,2362,Thidwick,y,,
#2259,no name,,,,,2440,Tahoma,y,,
CRC-2246,no name,sounder,,,,2441,,,,
CRC-2549,no name,,,,,2442,,,,
CRC-2255,no name,sounder?,,,,2445,,,,
#2262,no name,,,,,2447,,,,
#42,no name,sounder,,,,396,,y,possibly deceased sounder - in alex's thesis in 2019,f
#33,no name,sounder,,,,,,,,
#2261,no name,,,,,,,,,
#2253,no name,,,,,,,,,
#2252,no name,,,,,,,,,
#2251,no name,,,,,,,,,
#49,patch,,,,,,,,,
CRC-49,patch,,,,,,,,,
CRC-2234,polka dot,not sounder,,,,,,,,
#2356,stalwart,,,,,,,,,
Sounder,unknown,sou,,,,,,,,
Crc,unknown,,,,,,,,,
CRC-44,,,,,,,,,,
CRC-56,,,,,,,,,,
#44,,,,,,,,,,
Shrimp,,,,,,,,,,
Saratoga,,,,,,,,,,
#185,,,,,,,,,,
#21,,,,,,,,,,
#724,,,,,,,,,,
CRC-531,,,,,,,,,,
CRC-383,,,,,,,,,,
CRC-21,,,,,,,,,,
#531,,,,,,,,,,
CRC-185,,,,,,,,,,
Patch,,,,,,,,,,
Lucyfer,,,,,,,,,,
Dubknuck,,,,,,,,,,
Lucyfe,,,,,,,,,,
Gedney,,,,,,,,,,
#56,,,,,,,,,,
Little Patch,,,,,,,,,,
#53,,,,,,,,,,
Shack,,,,,,,,,,
Likely Shackleton,,,,,,,,,,
#2258,,,,,,,,,,
#356,,,,,,,,,,
CRC-2262,,,,,,,,,,
#2246,,,,,,,,,,
