Whales,matchingID,sounder
#723,lucyfer,y
#49,patch,
#383,cascade,
West,,
Penn Cove,,
Milling,,
CRC-44,,
CRC-56,,
Id,,
Three,,
#44,,
Shrimp,,
Possession Sound,,
Saratoga,,
Port Susan,,
Stayed,,
Gray,,
Alie Perez,,
Cascadia Research,,
Source,,
#185,,
Shackleton,21,
#21,,
Earhart,22,
#22,earhart,
Hat,,
Hat Island,,
CRC-49,patch,
CRC-53,little patch,
Saw,,
Saratoga Gray,,
#724,,
Presumably,,
Possibly,,
CRC-531,,
CRC-383,,
CRC-21,,
Possible Gray,,
#531,,
Polnell Shores,,
End,,
Alisa Lemire,,
Brooks,,
Marcie Goldberg,,
Terra Parham,,
CRC-185,,
Patch,,
We,,
Lucyfer,,
Dubknuck,,
Lucyfe,,
Gedney,,
Camano Head,,
#56,,
Orca Network,,
One,,
Whidbey,,
Possession Point,,
North,,
Mukilteo,,
Most,,
Gray Whale,,
Morning,,
Little Patch,,
Might,,
#53,,
Likely,,
Is,,
Individual,,
Ds,,
Including,,
In,,
Shack,,
Ids,,
Newbie,,
Likely Shackleton,,
First,,
North Puget,,
Sound Grey,,
Whale,,
#2259,no name,
Pacific Coast,,
Feeding Group,,
Beh,,
Spyhopping,,
Shackelton,21,
Looked,,
Dubnunk,44,
Dodging,,
#2258,,
#356,,
Fluke Tip,,
Identified,,
Behavior,,
Possibly Dubknuck,44,
Possible,,
CRC-2246,no name,sounder
Dubnuk,44,
Dubnuck,44,
Island Adventures,,
Blog,,
Juv,,
CRC-2262,,
Lucy,723,(misgendered lucyfer)
#2246,,
Feeding,,
Gray Whales,,
Fluke,,
East,,
Right,,
Poss,,
Earheart,22,
Stardust,56,
Hattie,2249,
Sounder,unknown,sou
Thidwick,2362,sounders
Gretchen,531,sounder
Snohomish,,
No,,
Fox Spit,,
Cascade,383,
Carson,356,
Tahoma,2440,
Stalwart,2356,
Sighting,,
Eaerhart,22,
Gisborne,185,
Afternoon,,
CRC-723,lucyfer,sounder
Everett,,
Langley,,
CRC-22,earhart,sounder
Socializing,,
Near,,
Sandy Point,,
Alie Perex,,
CRC-2549,no name,
Delta,2356,
CRC-2234,polka dot,not sounder
Crc,unknown,
Cretchen,531,
Blows,,
Between Hat,,
Travelling,,
Swimming,,
CRC-2255,no name,sounder?
Spyhop,,
Spouting,,
#2262,no name,
Fluke Dive,,
Flips,,
Newb,,
Rolling,,
Tail,,
Deep,,
Mabana,,
Pebble Beach,,
Adult Grays,,
Within,,
Also,,
Elliott Bay,,
Lucifer,723,
Jetty Island,,
Fluking,,
#2249,hattie,
Patches,49,
#42,no name,sounder
#33,no name,sounder
#2356,stalwart,
#2261,no name,
#2253,no name,
#2252,no name,
#2251,no name,
#2234,CRC-2234,
